,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,1000.0,690.2,555.7,476.4,401.8,401.8,340.4,340.4,284.3,284.3,284.3,284.3,239.2,239.2,239.2,239.2,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,166.7,166.7,166.7,166.7,166.7,166.7,166.7,166.7
1,965.9,666.7,536.7,460.2,388.1,388.1,328.8,328.8,274.6,274.6,274.6,274.6,231.1,231.1,231.1,231.1,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0
2,933.0,644.0,518.4,444.5,374.9,374.9,317.6,317.6,265.3,265.3,265.3,265.3,223.2,223.2,223.2,223.2,185.5,185.5,185.5,185.5,185.5,185.5,185.5,185.5,155.5,155.5,155.5,155.5,155.5,155.5,155.5,155.5
3,901.3,622.1,500.8,429.4,362.1,362.1,306.8,306.8,256.2,256.2,256.2,256.2,215.6,215.6,215.6,215.6,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2
4,870.6,600.9,483.7,414.7,349.8,349.8,296.3,296.3,247.5,247.5,247.5,247.5,208.3,208.3,208.3,208.3,173.1,173.1,173.1,173.1,173.1,173.1,173.1,173.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1,145.1
5,840.9,580.4,467.2,400.6,337.9,337.9,286.2,286.2,239.1,239.1,239.1,239.1,201.2,201.2,201.2,201.2,167.2,167.2,167.2,167.2,167.2,167.2,167.2,167.2,140.1,140.1,140.1,140.1,140.1,140.1,140.1,140.1
6,812.3,560.6,451.3,387.0,326.4,326.4,276.5,276.5,230.9,230.9,230.9,230.9,194.3,194.3,194.3,194.3,161.5,161.5,161.5,161.5,161.5,161.5,161.5,161.5,135.4,135.4,135.4,135.4,135.4,135.4,135.4,135.4
7,784.6,541.5,436.0,373.8,315.2,315.2,267.1,267.1,223.1,223.1,223.1,223.1,187.7,187.7,187.7,187.7,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,130.8,130.8,130.8,130.8,130.8,130.8,130.8,130.8
8,757.9,523.1,421.1,361.0,304.5,304.5,258.0,258.0,215.5,215.5,215.5,215.5,181.3,181.3,181.3,181.3,150.7,150.7,150.7,150.7,150.7,150.7,150.7,150.7,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3
9,732.0,505.3,406.8,348.7,294.1,294.1,249.2,249.2,208.1,208.1,208.1,208.1,175.1,175.1,175.1,175.1,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
10,707.1,488.1,392.9,336.9,284.1,284.1,240.7,240.7,201.0,201.0,201.0,201.0,169.2,169.2,169.2,169.2,140.6,140.6,140.6,140.6,140.6,140.6,140.6,140.6,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9
11,683.0,471.4,379.5,325.4,274.4,274.4,232.5,232.5,194.2,194.2,194.2,194.2,163.4,163.4,163.4,163.4,135.8,135.8,135.8,135.8,135.8,135.8,135.8,135.8,113.8,113.8,113.8,113.8,113.8,113.8,113.8,113.8
12,659.8,455.4,366.6,314.3,265.1,265.1,224.6,224.6,187.6,187.6,187.6,187.6,157.8,157.8,157.8,157.8,131.1,131.1,131.1,131.1,131.1,131.1,131.1,131.1,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
13,637.3,439.9,354.1,303.6,256.1,256.1,216.9,216.9,181.2,181.2,181.2,181.2,152.5,152.5,152.5,152.5,126.7,126.7,126.7,126.7,126.7,126.7,126.7,126.7,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2
14,615.6,424.9,342.0,293.3,247.3,247.3,209.5,209.5,175.0,175.0,175.0,175.0,147.3,147.3,147.3,147.3,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6
15,594.6,410.4,330.4,283.3,238.9,238.9,202.4,202.4,169.1,169.1,169.1,169.1,142.2,142.2,142.2,142.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,118.2,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1
16,574.3,396.4,319.1,273.6,230.8,230.8,195.5,195.5,163.3,163.3,163.3,163.3,137.4,137.4,137.4,137.4,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7
17,554.8,382.9,308.3,264.3,222.9,222.9,188.8,188.8,157.7,157.7,157.7,157.7,132.7,132.7,132.7,132.7,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
18,535.9,369.9,297.8,255.3,215.3,215.3,182.4,182.4,152.4,152.4,152.4,152.4,128.2,128.2,128.2,128.2,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.3
19,517.6,357.3,287.6,246.6,208.0,208.0,176.2,176.2,147.2,147.2,147.2,147.2,123.8,123.8,123.8,123.8,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3
20,500.0,345.1,277.8,238.2,200.9,200.9,170.2,170.2,142.2,142.2,142.2,142.2,119.6,119.6,119.6,119.6,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,83.3,83.3,83.3,83.3,83.3,83.3,83.3,83.3
21,483.0,333.4,268.4,230.1,194.1,194.1,164.4,164.4,137.3,137.3,137.3,137.3,115.5,115.5,115.5,115.5,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5
22,466.5,322.0,259.2,222.3,187.4,187.4,158.8,158.8,132.6,132.6,132.6,132.6,111.6,111.6,111.6,111.6,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8
23,450.6,311.0,250.4,214.7,181.1,181.1,153.4,153.4,128.1,128.1,128.1,128.1,107.8,107.8,107.8,107.8,89.6,89.6,89.6,89.6,89.6,89.6,89.6,89.6,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
24,435.3,300.4,241.9,207.4,174.9,174.9,148.2,148.2,123.8,123.8,123.8,123.8,104.1,104.1,104.1,104.1,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5
25,420.4,290.2,233.6,200.3,168.9,168.9,143.1,143.1,119.5,119.5,119.5,119.5,100.6,100.6,100.6,100.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,70.1,70.1,70.1,70.1,70.1,70.1,70.1,70.1
26,406.1,280.3,225.7,193.5,163.2,163.2,138.2,138.2,115.5,115.5,115.5,115.5,97.2,97.2,97.2,97.2,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,67.7,67.7,67.7,67.7,67.7,67.7,67.7,67.7
27,392.3,270.8,218.0,186.9,157.6,157.6,133.5,133.5,111.5,111.5,111.5,111.5,93.8,93.8,93.8,93.8,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4
28,378.9,261.5,210.6,180.5,152.3,152.3,129.0,129.0,107.7,107.7,107.7,107.7,90.7,90.7,90.7,90.7,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2
29,366.0,252.6,203.4,174.4,147.1,147.1,124.6,124.6,104.1,104.1,104.1,104.1,87.6,87.6,87.6,87.6,72.8,72.8,72.8,72.8,72.8,72.8,72.8,72.8,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
30,353.6,244.0,196.5,168.4,142.1,142.1,120.3,120.3,100.5,100.5,100.5,100.5,84.6,84.6,84.6,84.6,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9
31,341.5,235.7,189.8,162.7,137.2,137.2,116.2,116.2,97.1,97.1,97.1,97.1,81.7,81.7,81.7,81.7,67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9
